task,seed,timesteps,mean_reward,std_reward,mean_ep_len
traverse,seed01,6550000,112.3027,45.816,241.4
traverse,seed01,6600000,54.5948,69.7079,202.4
traverse,seed01,6650000,113.9653,41.419,234.2
traverse,seed01,6700000,111.1791,47.921,201.0
traverse,seed01,6750000,86.0964,58.7636,220.2
traverse,seed01,6800000,98.9545,69.7541,164.6
traverse,seed01,6850000,53.8906,71.4979,304.4
traverse,seed01,6900000,89.5706,59.6826,289.0
traverse,seed01,6950000,88.8978,59.7929,282.0
traverse,seed01,7000000,14.8163,70.5034,296.6
traverse,seed01,7050000,51.4288,75.2866,296.2
traverse,seed01,7100000,109.0746,47.955,199.4
traverse,seed01,7150000,63.8268,59.1623,247.2
traverse,seed01,7200000,90.1922,53.5352,402.6
traverse,seed01,7250000,136.9853,0.3396,163.6
traverse,seed01,7300000,134.4419,1.0772,167.6
traverse,seed01,7350000,53.3153,72.8741,344.0
traverse,seed01,7400000,50.4015,43.2862,503.6
traverse,seed01,7450000,113.5586,49.9677,186.0
traverse,seed01,7500000,48.7406,68.9008,599.4
traverse,seed01,7550000,107.6651,56.7924,312.8
traverse,seed01,7600000,63.4415,61.0762,243.2
traverse,seed01,7650000,135.0576,4.1238,169.2
traverse,seed01,7700000,92.1998,55.8732,284.8
traverse,seed01,7750000,87.0428,58.1812,614.4
traverse,seed01,7800000,52.4443,67.8748,507.8
traverse,seed01,7850000,78.3357,65.1513,332.8
traverse,seed01,7900000,93.1636,51.3788,565.2
traverse,seed01,7950000,68.7564,81.55,325.8
traverse,seed01,8000000,66.8081,84.8067,138.6
traverse_curve,seed00,200000,-28.5275,0.01,63.0
traverse_curve,seed00,250000,-20.8137,0.6914,186.6
traverse_curve,seed00,300000,-15.9485,2.6135,254.6
traverse_curve,seed00,350000,1.6087,12.4178,294.8
traverse_curve,seed00,400000,7.4765,0.8006,301.0
traverse_curve,seed00,450000,5.5456,0.2637,301.0
traverse_curve,seed00,500000,6.3398,0.5766,300.0
traverse_curve,seed00,550000,5.2763,1.2093,300.0
traverse_curve,seed00,600000,1.0179,5.1148,300.0
traverse_curve,seed00,650000,5.095,0.4068,300.0
traverse_curve,seed00,700000,5.2408,0.4634,300.0
traverse_curve,seed00,750000,4.0984,0.4981,300.0
traverse_curve,seed00,800000,5.1274,0.1787,300.0
traverse_curve,seed00,850000,3.9295,0.5486,300.0
traverse_curve,seed00,900000,4.5482,0.2566,300.0
traverse_curve,seed00,950000,3.9757,0.2606,300.0
traverse_curve,seed00,1000000,2.284,0.4779,300.0
traverse_curve,seed00,1050000,3.1535,0.3636,300.0
traverse_curve,seed00,1100000,3.4651,1.9698,300.2
traverse_curve,seed00,1150000,3.0198,0.3475,301.0
traverse_curve,seed00,1200000,3.2781,0.5507,301.0
traverse_curve,seed00,1250000,2.9437,0.4703,301.0
traverse_curve,seed00,1300000,1.286,2.2171,301.0
traverse_curve,seed00,1350000,2.9763,0.4314,301.0
traverse_curve,seed00,1400000,1.0608,0.3901,301.0
traverse_curve,seed00,1450000,1.8799,0.2425,301.0
traverse_curve,seed00,1500000,2.1074,0.3152,301.0
traverse_curve,seed00,1550000,2.1979,0.2904,301.0
traverse_curve,seed00,1600000,-2.8183,3.4352,301.0
traverse_curve,seed00,1650000,-6.2339,2.887,301.0
traverse_curve,seed00,1700000,1.0172,0.5199,301.0
traverse_curve,seed00,1750000,-1.3035,1.0171,301.0
traverse_curve,seed00,1800000,-1.052,1.7607,301.0
traverse_curve,seed00,1850000,-0.48,0.8071,301.0
traverse_curve,seed00,1900000,0.7057,0.5175,301.0
traverse_curve,seed00,1950000,-0.3201,0.4648,301.0
traverse_curve,seed00,2000000,-1.0143,0.8406,301.0
traverse_curve,seed00,2050000,-0.074,0.5639,301.0
traverse_curve,seed00,2100000,-0.7408,0.6274,301.0
traverse_curve,seed00,2150000,-0.6112,0.3991,301.0
traverse_curve,seed00,2200000,-1.7767,0.6636,301.0
traverse_curve,seed00,2250000,-4.0281,1.3082,301.0
traverse_curve,seed00,2300000,-3.2213,1.2181,301.0
traverse_curve,seed00,2350000,-3.3981,0.6933,301.0
traverse_curve,seed00,2400000,-3.2651,0.47,301.0
traverse_curve,seed00,2450000,-4.0682,0.7601,301.0
traverse_curve,seed00,2500000,-15.5067,13.101,286.8
traverse_curve,seed00,2550000,-31.3068,0.9262,175.6
traverse_curve,seed00,2600000,-5.7153,1.0131,301.0
traverse_curve,seed00,2650000,-7.7736,1.3692,301.0
traverse_curve,seed00,2700000,-6.0573,0.6239,301.0
traverse_curve,seed00,2750000,-6.4244,2.2985,301.0
traverse_curve,seed00,2800000,-6.0389,0.6355,301.0
traverse_curve,seed00,2850000,-6.6671,1.4607,301.0
traverse_curve,seed00,2900000,-6.0918,0.9348,301.0
traverse_curve,seed00,2950000,-6.1,1.7127,301.0
traverse_curve,seed00,3000000,-5.4039,0.9222,301.0
traverse_curve,seed00,3050000,-5.7726,0.7154,301.0
traverse_curve,seed00,3100000,-8.2774,1.331,301.0
traverse_curve,seed00,3150000,-7.6448,0.555,301.0
traverse_curve,seed00,3200000,-7.661,0.1622,301.0
traverse_curve,seed00,3250000,-8.0918,0.0,301.0
traverse_curve,seed00,3300000,-5.0184,0.1705,301.0
traverse_curve,seed00,3350000,-5.6885,0.9675,301.0
traverse_curve,seed00,3400000,-8.502,0.2106,301.0
traverse_curve,seed00,3450000,-6.6229,0.0,301.0
traverse_curve,seed00,3500000,-6.6896,0.718,301.0
traverse_curve,seed00,3550000,-6.7128,0.8163,301.0
traverse_curve,seed00,3600000,-14.2492,4.3285,226.8
traverse_curve,seed00,3650000,-9.1318,5.6635,287.2
traverse_curve,seed00,3700000,-4.4142,0.0,301.0
traverse_curve,seed00,3750000,-4.3239,0.0,301.0
traverse_curve,seed00,3800000,-5.7699,0.0,301.0
traverse_curve,seed00,3850000,-14.3282,0.0,174.0
traverse_curve,seed00,3900000,-7.3098,0.0,301.0
traverse_curve,seed00,3950000,-14.9704,0.0,263.0
traverse_curve,seed00,4000000,-6.0819,0.0,301.0
traverse_curve_v1,seed00,50000,12.6381,0.1079,300.4
traverse_curve_v1,seed00,100000,-36.9381,0.0002,36.0
traverse_curve_v1,seed00,150000,-26.4669,0.0387,49.0
traverse_curve_v1,seed00,200000,-15.4581,1.1121,150.4
traverse_curve_v1,seed00,250000,-4.3301,0.2679,219.4
traverse_curve_v1,seed00,300000,-8.2272,0.0525,166.2
traverse_curve_v1,seed00,350000,-6.2702,0.3998,199.8
traverse_curve_v1,seed00,400000,7.962,0.3919,301.0
traverse_curve_v1,seed00,450000,6.7312,0.2396,300.0
traverse_curve_v1,seed00,500000,8.1035,0.2758,300.0
traverse_curve_v1,seed00,550000,7.9842,0.2498,300.0
traverse_curve_v1,seed00,600000,-18.6996,4.2266,586.0
traverse_curve_v1,seed00,650000,9.002,0.1992,300.0
traverse_curve_v1,seed00,700000,8.8483,0.0322,300.0
traverse_curve_v1,seed00,750000,6.7931,0.1613,300.0
traverse_curve_v1,seed00,800000,5.6886,0.4181,300.0
traverse_curve_v1,seed00,850000,4.8049,0.5703,300.0
traverse_curve_v1,seed00,900000,6.6514,0.1376,300.0
traverse_curve_v1,seed00,950000,6.7862,0.2718,300.0
traverse_curve_v1,seed00,1000000,5.0791,0.4707,300.0
traverse_curve_v1,seed00,1050000,5.7502,0.5496,301.0
traverse_curve_v1,seed00,1100000,6.2107,0.4983,301.0
traverse_curve_v1,seed00,1150000,6.0676,0.45,301.0
traverse_curve_v1,seed00,1200000,6.4502,0.7637,301.0
traverse_curve_v1,seed00,1250000,6.7716,0.2456,301.0
traverse_curve_v1,seed00,1300000,7.1371,0.3934,301.0
traverse_curve_v1,seed00,1350000,5.7763,0.4448,301.0
traverse_curve_v1,seed00,1400000,5.0973,0.4854,301.0
traverse_curve_v1,seed00,1450000,8.3589,0.7992,301.0
traverse_curve_v1,seed00,1500000,7.6776,0.4969,301.0
traverse_curve_v1,seed00,1550000,6.3791,0.3703,301.0
traverse_curve_v1,seed00,1600000,0.1369,2.8223,301.0
traverse_curve_v1,seed00,1650000,6.7386,0.289,301.0
traverse_curve_v1,seed00,1700000,5.4409,0.5231,301.0
traverse_curve_v1,seed00,1750000,5.5306,0.2706,301.0
traverse_curve_v1,seed00,1800000,4.8668,1.1024,301.0
traverse_curve_v1,seed00,1850000,1.449,2.8361,301.0
traverse_curve_v1,seed00,1900000,2.0944,0.9005,301.0
traverse_curve_v1,seed00,1950000,5.0954,0.5457,301.0
traverse_curve_v1,seed00,2000000,3.1086,1.8864,301.0
traverse_curve_v1,seed00,2050000,-2.0739,3.4506,301.0
traverse_curve_v1,seed00,2100000,0.5788,3.6995,301.0
traverse_curve_v1,seed00,2150000,0.2288,5.6465,301.0
traverse_curve_v1,seed00,2200000,1.461,0.527,301.0
traverse_curve_v1,seed00,2250000,3.4484,0.4672,301.0
traverse_curve_v1,seed00,2300000,4.4575,0.5928,301.0
traverse_curve_v1,seed00,2350000,2.5261,0.2438,301.0
traverse_curve_v1,seed00,2400000,-6.1946,8.7165,291.0
traverse_curve_v1,seed00,2450000,-9.2071,16.0926,288.0
traverse_curve_v1,seed00,2500000,0.2854,1.613,301.0
traverse_curve_v1,seed00,2550000,1.6147,1.7217,301.0
traverse_curve_v1,seed00,2600000,5.0758,0.69,301.0
traverse_curve_v1,seed00,2650000,0.574,0.7625,301.0
traverse_curve_v1,seed00,2700000,3.6378,1.4595,301.0
traverse_curve_v1,seed00,2750000,3.839,0.4858,301.0
traverse_curve_v1,seed00,2800000,1.6749,0.6885,301.0
traverse_curve_v1,seed00,2850000,0.8413,1.42,301.0
traverse_curve_v1,seed00,2900000,-1.4694,2.8431,301.0
traverse_curve_v1,seed00,2950000,0.0094,0.5399,301.0
traverse_curve_v1,seed00,3000000,-1.0072,1.7833,301.0
traverse_curve_v1,seed00,3050000,0.8477,0.8984,301.0
traverse_curve_v1,seed00,3100000,-3.6545,2.9892,301.0
traverse_curve_v1,seed00,3150000,-0.0287,1.4467,301.0
traverse_curve_v1,seed00,3200000,-5.1172,3.3477,301.0
traverse_curve_v1,seed00,3250000,-3.155,2.9032,301.0
traverse_curve_v1,seed00,3300000,-1.0871,0.6376,301.0
traverse_curve_v1,seed00,3350000,-4.3955,1.9481,301.0
traverse_curve_v1,seed00,3400000,-0.3538,0.7392,301.0
traverse_curve_v1,seed00,3450000,-2.6492,1.0227,301.0
traverse_curve_v1,seed00,3500000,-4.2869,1.8936,301.0
traverse_curve_v1,seed00,3550000,-6.4569,9.2534,301.0
traverse_curve_v1,seed00,3600000,-1.3978,0.0,301.0
traverse_curve_v1,seed00,3650000,-2.3164,0.0,301.0
traverse_curve_v1,seed00,3700000,-1.5135,0.0,301.0
traverse_curve_v1,seed00,3750000,-2.7039,1.8669,301.0
traverse_curve_v1,seed00,3800000,-4.1899,0.0,301.0
traverse_curve_v1,seed00,3850000,0.5859,0.0,301.0
traverse_curve_v1,seed00,3900000,-3.5616,0.0,301.0
traverse_curve_v1,seed00,3950000,-4.5901,0.0,301.0
traverse_curve_v1,seed00,4000000,-0.1642,0.0,301.0
traverse_curve_v2,seed00,50000,5.8935,0.0614,300.4
traverse_curve_v2,seed00,100000,-38.653,0.0016,39.0
traverse_curve_v2,seed00,150000,-27.1332,0.0,41.0
traverse_curve_v2,seed00,200000,-25.824,0.0,54.0
traverse_curve_v2,seed00,250000,-24.8413,0.0,57.0
traverse_curve_v2,seed00,300000,-53.6022,4.6849,405.4
traverse_curve_v2,seed00,350000,-40.9571,21.6459,428.4
traverse_curve_v2,seed00,400000,8.0973,0.3273,300.0
traverse_curve_v2,seed00,450000,5.9833,0.499,300.0
traverse_curve_v2,seed00,500000,2.0061,1.0314,300.0
traverse_curve_v2,seed00,550000,2.3784,1.1244,300.0
traverse_curve_v2,seed00,600000,5.6622,2.0834,300.0
traverse_curve_v2,seed00,650000,3.5749,2.9671,424.0
traverse_curve_v2,seed00,700000,-9.6688,18.5206,461.0
traverse_curve_v2,seed00,750000,1.7045,1.1473,492.2
traverse_curve_v2,seed00,800000,5.133,1.9875,382.8
traverse_curve_v2,seed00,850000,2.8405,2.0115,419.4
traverse_curve_v2,seed00,900000,-2.098,2.7796,419.8
traverse_curve_v2,seed00,950000,-6.3697,1.9113,424.4
traverse_curve_v2,seed00,1000000,-10.2145,6.9731,425.4
traverse_curve_v2,seed00,1050000,-6.8244,3.5767,578.0
traverse_curve_v2,seed00,1100000,-10.2745,6.5189,464.0
traverse_curve_v2,seed00,1150000,-41.3235,25.7288,548.8
traverse_curve_v2,seed00,1200000,-32.3272,11.645,623.0
traverse_curve_v2,seed00,1250000,-25.5836,11.666,475.8
traverse_curve_v2,seed00,1300000,31.4567,66.1634,376.0
traverse_curve_v2,seed00,1350000,56.6997,65.2784,433.6
traverse_curve_v2,seed00,1400000,134.3684,0.2221,213.4
traverse_curve_v2,seed00,1450000,134.3818,0.3489,219.0
traverse_curve_v2,seed00,1500000,133.9409,0.1135,214.0
traverse_curve_v2,seed00,1550000,132.9662,0.3883,210.0
traverse_curve_v2,seed00,1600000,133.5007,0.1794,203.0
traverse_curve_v2,seed00,1650000,133.245,0.0981,204.2
traverse_curve_v2,seed00,1700000,132.7149,0.1299,205.0
traverse_curve_v2,seed00,1750000,133.1591,0.1962,204.2
traverse_curve_v2,seed00,1800000,132.7808,0.193,202.2
traverse_curve_v2,seed00,1850000,133.5324,0.2083,197.4
traverse_curve_v2,seed00,1900000,133.4086,0.1546,196.4
traverse_curve_v2,seed00,1950000,134.454,0.1794,194.8
traverse_curve_v2,seed00,2000000,133.7708,0.1513,194.2
traverse_curve_v2,seed00,2050000,133.649,0.2166,190.6
traverse_curve_v2,seed00,2100000,133.7849,0.0732,192.4
traverse_curve_v2,seed00,2150000,133.618,0.3578,192.4
traverse_curve_v2,seed00,2200000,133.8595,0.1807,192.2
traverse_curve_v2,seed00,2250000,133.8901,0.114,193.2
traverse_curve_v2,seed00,2300000,133.4717,0.1615,192.8
traverse_curve_v2,seed00,2350000,133.4238,0.1688,194.2
traverse_curve_v2,seed00,2400000,133.6642,0.2364,194.2
traverse_curve_v2,seed00,2450000,133.8909,0.2677,191.6
traverse_curve_v2,seed00,2500000,133.3897,0.1565,194.2
traverse_curve_v2,seed00,2550000,132.6758,0.2069,191.4
traverse_curve_v2,seed00,2600000,133.2846,0.4039,190.2
traverse_curve_v2,seed00,2650000,133.3109,0.1611,192.4
traverse_curve_v2,seed00,2700000,133.2253,0.2888,191.0
traverse_curve_v2,seed00,2750000,133.178,0.2146,191.6
traverse_curve_v2,seed00,2800000,133.2653,0.182,189.0
traverse_curve_v2,seed00,2850000,132.9579,0.2249,185.6
traverse_curve_v2,seed00,2900000,133.4687,0.2536,183.2
traverse_curve_v2,seed00,2950000,133.0276,0.1417,182.4
traverse_curve_v2,seed00,3000000,132.8889,0.1833,177.2
traverse_curve_v2,seed00,3050000,132.6211,0.2774,174.0
traverse_curve_v2,seed00,3100000,133.0211,0.1653,176.0
traverse_curve_v2,seed00,3150000,132.6588,0.298,174.4
traverse_curve_v2,seed00,3200000,131.7499,0.4772,170.4
traverse_curve_v2,seed00,3250000,131.9894,0.2216,170.2
traverse_curve_v2,seed00,3300000,132.5451,0.3975,166.2
traverse_curve_v2,seed00,3350000,131.9548,0.2657,162.4
traverse_curve_v2,seed00,3400000,132.3259,0.2649,159.4
traverse_curve_v2,seed00,3450000,132.1698,0.4816,164.0
traverse_curve_v2,seed00,3500000,132.3513,0.1966,163.0
traverse_curve_v2,seed00,3550000,131.9839,0.204,161.8
traverse_curve_v2,seed00,3600000,132.1333,0.4526,163.2
traverse_curve_v2,seed00,3650000,132.2781,0.2165,163.2
traverse_curve_v2,seed00,3700000,132.4246,0.1254,158.6
traverse_curve_v2,seed00,3750000,132.6401,0.1515,158.2
traverse_curve_v2,seed00,3800000,132.7911,0.3507,161.8
traverse_curve_v2,seed00,3850000,133.0289,0.2798,156.4
traverse_curve_v2,seed00,3900000,133.4146,0.1961,160.2
traverse_curve_v2,seed00,3950000,133.2618,0.3447,160.0
traverse_curve_v2,seed00,4000000,133.547,0.229,158.2
traverse_curve_v3,seed00,50000,9.3944,4.6895,296.8
traverse_curve_v3,seed00,100000,-37.3885,0.0,31.0
traverse_curve_v3,seed00,150000,-32.774,0.0001,41.0
traverse_curve_v3,seed00,200000,-28.3011,0.002,64.0
traverse_curve_v3,seed00,250000,-7.8615,8.2582,293.2
traverse_curve_v3,seed00,300000,-8.5948,7.1864,288.8
traverse_curve_v3,seed00,350000,7.8558,0.1245,301.0
traverse_curve_v3,seed00,400000,8.826,0.2507,300.0
traverse_curve_v3,seed00,450000,5.5804,0.4845,300.0
traverse_curve_v3,seed00,500000,5.6263,0.4056,300.0
traverse_curve_v3,seed00,550000,4.1035,0.8926,300.0
traverse_curve_v3,seed00,600000,3.3813,0.8962,300.0
traverse_curve_v3,seed00,650000,2.6406,0.6298,300.0
traverse_curve_v3,seed00,700000,3.7052,0.5315,300.0
traverse_curve_v3,seed00,750000,3.2666,0.2743,300.0
traverse_curve_v3,seed00,800000,2.1045,0.5811,300.0
traverse_curve_v3,seed00,850000,2.1363,0.2093,300.0
traverse_curve_v3,seed00,900000,1.3821,0.4151,300.0
traverse_curve_v3,seed00,950000,2.5614,0.2693,300.0
traverse_curve_v3,seed00,1000000,1.4347,0.1125,300.0
traverse_curve_v3,seed00,1050000,3.5748,0.6075,301.0
traverse_curve_v3,seed00,1100000,1.3874,0.7345,301.0
traverse_curve_v3,seed00,1150000,1.8842,0.1451,301.0
traverse_curve_v3,seed00,1200000,1.9926,0.576,301.0
traverse_curve_v3,seed00,1250000,2.5398,0.4964,301.0
traverse_curve_v3,seed00,1300000,1.3987,0.1197,301.0
traverse_curve_v3,seed00,1350000,3.0417,0.3755,301.0
traverse_curve_v3,seed00,1400000,2.3329,0.4126,301.0
traverse_curve_v3,seed00,1450000,2.2495,0.8137,301.0
traverse_curve_v3,seed00,1500000,1.961,0.3699,301.0
traverse_curve_v3,seed00,1550000,2.1441,0.4092,301.0
traverse_curve_v3,seed00,1600000,1.9038,0.4754,301.0
traverse_curve_v3,seed00,1650000,0.561,0.297,301.0
traverse_curve_v3,seed00,1700000,0.4992,0.5461,301.0
traverse_curve_v3,seed00,1750000,1.0357,0.5217,301.0
traverse_curve_v3,seed00,1800000,0.1386,0.918,301.0
traverse_curve_v3,seed00,1850000,-0.4398,0.6895,301.0
traverse_curve_v3,seed00,1900000,-0.8604,0.832,301.0
traverse_curve_v3,seed00,1950000,0.2608,0.4823,301.0
traverse_curve_v3,seed00,2000000,-5.3453,3.821,301.0
traverse_curve_v3,seed00,2050000,0.0561,0.6423,301.0
traverse_curve_v3,seed00,2100000,-1.474,1.4951,301.0
traverse_curve_v3,seed00,2150000,-1.3966,3.6191,301.0
traverse_curve_v3,seed00,2200000,-1.1848,0.8958,301.0
traverse_curve_v3,seed00,2250000,-1.9846,0.4205,301.0
traverse_curve_v3,seed00,2300000,-1.579,0.4935,301.0
traverse_curve_v3,seed00,2350000,-2.0827,0.7603,301.0
traverse_curve_v3,seed00,2400000,-3.0449,1.0585,301.0
traverse_curve_v3,seed00,2450000,-4.0912,0.8286,301.0
traverse_curve_v3,seed00,2500000,-1.1098,0.8237,301.0
traverse_curve_v3,seed00,2550000,3.9202,0.1583,301.0
traverse_curve_v3,seed00,2600000,4.2428,0.0943,301.0
traverse_curve_v3,seed00,2650000,3.9632,0.3578,301.0
traverse_curve_v3,seed00,2700000,2.9994,0.1643,301.0
traverse_curve_v3,seed00,2750000,3.0657,0.1839,301.0
traverse_curve_v3,seed00,2800000,3.273,0.4,301.0
traverse_curve_v3,seed00,2850000,3.0195,0.4076,301.0
traverse_curve_v3,seed00,2900000,2.7531,0.266,301.0
traverse_curve_v3,seed00,2950000,3.5642,0.5007,301.0
traverse_curve_v3,seed00,3000000,3.3137,0.4804,301.0
traverse_curve_v3,seed00,3050000,3.7687,0.1942,301.0
traverse_curve_v3,seed00,3100000,3.6998,0.2008,301.0
traverse_curve_v3,seed00,3150000,2.0462,0.2704,301.0
traverse_curve_v3,seed00,3200000,2.6948,0.3018,301.0
traverse_curve_v3,seed00,3250000,2.0795,0.4874,301.0
traverse_curve_v3,seed00,3300000,0.9352,0.3444,301.0
traverse_curve_v3,seed00,3350000,-0.2638,0.4348,301.0
traverse_curve_v3,seed00,3400000,-0.9131,0.6099,301.0
traverse_curve_v3,seed00,3450000,-1.6788,1.2696,301.0
traverse_curve_v3,seed00,3500000,-1.7295,0.8312,301.0
traverse_curve_v3,seed00,3550000,-0.9491,0.3618,301.0
traverse_curve_v3,seed00,3600000,-0.1317,0.7475,301.0
traverse_curve_v3,seed00,3650000,-2.3084,0.6836,301.0
traverse_curve_v3,seed00,3700000,-2.4475,0.3983,301.0
traverse_curve_v3,seed00,3750000,-3.5301,0.8061,301.0
traverse_curve_v3,seed00,3800000,-2.2496,0.6278,301.0
traverse_curve_v3,seed00,3850000,-3.7401,0.7108,301.0
traverse_curve_v3,seed00,3900000,-3.0053,1.1834,301.0
traverse_curve_v3,seed00,3950000,-4.0454,1.1095,301.0
traverse_curve_v3,seed00,4000000,-4.0148,1.953,301.0
traverse_flat_slope,seed00,750000,-7.9715,0.3004,172.2
traverse_flat_slope,seed00,800000,-8.8454,1.2018,193.6
traverse_flat_slope,seed00,850000,-6.4953,0.6402,210.6
traverse_flat_slope,seed00,900000,-4.2767,1.4517,260.6
traverse_flat_slope,seed00,950000,-3.7391,3.2554,290.6
traverse_flat_slope,seed00,1000000,8.3989,0.3855,301.0
traverse_flat_slope,seed00,1050000,9.6433,0.3986,300.0
traverse_flat_slope,seed00,1100000,9.0228,0.3164,300.0
traverse_flat_slope,seed00,1150000,24.2968,10.6169,511.4
traverse_flat_slope,seed00,1200000,13.1613,2.7086,375.2
traverse_flat_slope,seed00,1250000,1.5991,7.0936,650.0
traverse_flat_slope,seed00,1300000,4.5036,5.917,537.6
traverse_flat_slope,seed00,1350000,15.8244,2.3743,449.6
traverse_flat_slope,seed00,1400000,14.6589,0.6641,408.2
traverse_flat_slope,seed00,1450000,17.8681,1.1417,447.8
traverse_flat_slope,seed00,1500000,16.2666,5.2539,404.2
traverse_flat_slope,seed00,1550000,19.5685,4.9392,472.6
traverse_flat_slope,seed00,1600000,16.8007,1.0725,390.4
traverse_flat_slope,seed00,1650000,13.2926,0.0847,301.0
traverse_flat_slope,seed00,1700000,25.4207,2.4162,621.0
traverse_flat_slope,seed00,1750000,14.1586,1.4059,646.2
traverse_flat_slope,seed00,1800000,10.4357,2.0144,690.4
traverse_flat_slope,seed00,1850000,19.34,3.1913,816.2
traverse_flat_slope,seed00,1900000,17.3508,3.0943,863.6
traverse_flat_slope,seed00,1950000,11.9225,0.6726,396.0
traverse_flat_slope,seed00,2000000,18.4011,8.5107,547.6
traverse_flat_slope,seed00,2050000,8.7527,0.9763,301.0
traverse_flat_slope,seed00,2100000,27.3999,3.8221,709.4
traverse_flat_slope,seed00,2150000,21.4215,3.7766,1012.6
traverse_flat_slope,seed00,2200000,23.2919,8.9371,635.6
traverse_flat_slope,seed00,2250000,22.4304,13.0085,789.6
traverse_flat_slope,seed00,2300000,37.9506,8.7608,1099.8
traverse_flat_slope,seed00,2350000,24.2827,5.5689,785.2
traverse_flat_slope,seed00,2400000,21.8039,6.5058,792.2
traverse_flat_slope,seed00,2450000,26.6558,4.9943,921.4
traverse_flat_slope,seed00,2500000,19.3015,4.79,883.6
traverse_flat_slope,seed00,2550000,28.0946,9.9265,812.6
traverse_flat_slope,seed00,2600000,10.401,6.0315,739.0
traverse_flat_slope,seed00,2650000,35.647,6.5204,1177.2
traverse_flat_slope,seed00,2700000,11.4801,8.0168,941.8
traverse_flat_slope,seed00,2750000,20.5785,2.3045,946.8
traverse_flat_slope,seed00,2800000,18.4391,1.5781,805.6
traverse_flat_slope,seed00,2850000,8.4859,1.6353,788.2
traverse_flat_slope,seed00,2900000,15.1485,1.0617,859.6
traverse_flat_slope,seed00,2950000,23.352,2.5731,1053.0
traverse_flat_slope,seed00,3000000,21.0355,3.0108,685.2
traverse_flat_slope,seed00,3050000,19.963,4.1443,764.6
traverse_flat_slope,seed00,3100000,19.3405,2.406,735.4
traverse_flat_slope,seed00,3150000,23.2101,4.7633,713.4
traverse_flat_slope,seed00,3200000,22.411,4.8726,589.8
traverse_flat_slope,seed00,3250000,21.8489,4.1555,523.4
traverse_flat_slope,seed00,3300000,27.7115,6.9853,790.0
traverse_flat_slope,seed00,3350000,26.0173,5.1324,636.2
traverse_flat_slope,seed00,3400000,15.0855,17.5506,925.0
traverse_flat_slope,seed00,3450000,-3.7127,4.0478,787.2
traverse_flat_slope,seed00,3500000,6.3816,7.2024,1021.8
traverse_flat_slope,seed00,3550000,17.3531,6.0893,1013.6
traverse_flat_slope,seed00,3600000,27.7826,5.4518,1189.0
traverse_flat_slope,seed00,3650000,26.3694,2.8746,847.6
traverse_flat_slope,seed00,3700000,30.4287,3.6796,738.6
traverse_flat_slope,seed00,3750000,19.921,9.1949,525.6
traverse_flat_slope,seed00,3800000,13.0085,6.9337,376.2
traverse_flat_slope,seed00,3850000,15.5312,5.7643,439.6
traverse_flat_slope,seed00,3900000,7.3833,0.5035,300.0
traverse_flat_slope,seed00,3950000,7.1474,0.8529,300.0
traverse_flat_slope,seed00,4000000,7.334,0.4139,300.0
traverse_flat_slope_v1,seed00,50000,15.5477,0.1546,300.4
traverse_flat_slope_v1,seed00,100000,-35.2258,0.0003,36.0
traverse_flat_slope_v1,seed00,150000,-29.1405,0.0,52.0
traverse_flat_slope_v1,seed00,200000,-29.1367,0.0,46.0
traverse_flat_slope_v1,seed00,250000,-23.8364,0.0,67.0
traverse_flat_slope_v1,seed00,300000,-36.4439,5.7062,132.0
traverse_flat_slope_v1,seed00,350000,-15.2339,9.2624,365.2
traverse_flat_slope_v1,seed00,400000,2.6638,2.38,507.2
traverse_flat_slope_v1,seed00,450000,4.1632,0.5166,580.0
traverse_flat_slope_v1,seed00,500000,3.4806,0.5711,531.8
traverse_flat_slope_v1,seed00,550000,5.3733,0.9533,615.4
traverse_flat_slope_v1,seed00,600000,9.2202,0.4101,645.4
traverse_flat_slope_v1,seed00,650000,12.8702,1.4138,795.8
traverse_flat_slope_v1,seed00,700000,27.0309,5.0469,802.6
traverse_flat_slope_v1,seed00,750000,25.411,1.4023,964.4
traverse_flat_slope_v1,seed00,800000,21.996,0.6376,991.6
traverse_flat_slope_v1,seed00,850000,23.1312,2.293,820.4
traverse_flat_slope_v1,seed00,900000,21.0445,1.9249,701.0
traverse_flat_slope_v1,seed00,950000,16.4339,0.1309,398.4
traverse_flat_slope_v1,seed00,1000000,30.0545,1.7314,923.8
traverse_flat_slope_v1,seed00,1050000,24.8771,0.8263,886.0
traverse_flat_slope_v1,seed00,1100000,23.8317,8.5336,658.6
traverse_flat_slope_v1,seed00,1150000,13.7053,0.1327,386.0
traverse_flat_slope_v1,seed00,1200000,23.7564,3.8459,909.8
traverse_flat_slope_v1,seed00,1250000,21.666,3.4983,622.6
traverse_flat_slope_v1,seed00,1300000,32.7088,12.0994,865.8
traverse_flat_slope_v1,seed00,1350000,14.6617,7.2472,490.4
traverse_flat_slope_v1,seed00,1400000,23.2311,1.5792,920.8
traverse_flat_slope_v1,seed00,1450000,14.3257,3.9526,476.2
traverse_flat_slope_v1,seed00,1500000,17.8801,1.3189,455.0
traverse_flat_slope_v1,seed00,1550000,15.1914,3.6945,392.4
traverse_flat_slope_v1,seed00,1600000,14.5792,2.4522,367.0
traverse_flat_slope_v1,seed00,1650000,12.2816,1.04,371.4
traverse_flat_slope_v1,seed00,1700000,29.7369,18.0928,731.6
traverse_flat_slope_v1,seed00,1750000,31.4617,5.0112,905.6
