time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787302594.2327437,traverse_flat_slope,seed00,4001376.0,7.334,4.6,55.4,0.4658203125,0.650390625,1.23876953125,6995.23828125,15696.51953125,98.99609375,4095.99609375,2.4
1787302594.2327437,traverse_slope,seed00,8006416.0,8.1236,4.6,55.4,0.4658203125,0.650390625,1.23876953125,6995.23828125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,balance,seed00,4005888.0,-18.8337,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,full_chain,seed00,5905888.0,-9.4164,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,full_chain_simple,seed00,4005888.0,511.9575,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,traverse_curve,seed00,4000240.0,-6.0819,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,traverse_flat_slope,seed00,4001376.0,7.334,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302627.1517463,traverse_slope,seed00,8006416.0,8.1236,19.4,55.4,1.31787109375,0.8310546875,1.2802734375,7000.2578125,15696.51953125,98.99609375,4095.99609375,2.4
1787302659.9265428,balance,seed00,4005888.0,-18.8337,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302659.9265428,full_chain,seed00,5905888.0,-9.4164,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302659.9265428,full_chain_simple,seed00,4005888.0,511.9575,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302659.9265428,traverse_curve,seed00,4000240.0,-6.0819,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302659.9265428,traverse_flat_slope,seed00,4001376.0,7.334,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302659.9265428,traverse_slope,seed00,8006416.0,8.1236,17.2,55.8,1.2080078125,0.86376953125,1.27392578125,6936.86328125,15696.51953125,98.875,4095.99609375,2.4
1787302692.8171675,balance,seed00,4005888.0,-18.8337,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302692.8171675,full_chain,seed00,5905888.0,-9.4164,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302692.8171675,full_chain_simple,seed00,4005888.0,511.9575,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302692.8171675,traverse_curve,seed00,4000240.0,-6.0819,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302692.8171675,traverse_flat_slope,seed00,4001376.0,7.334,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302692.8171675,traverse_slope,seed00,8006416.0,8.1236,4.6,55.7,0.86865234375,0.81298828125,1.2431640625,6960.3046875,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,balance,seed00,4005888.0,-18.8337,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,full_chain,seed00,5905888.0,-9.4164,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,full_chain_simple,seed00,4005888.0,511.9575,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,traverse_curve,seed00,4000240.0,-6.0819,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,traverse_flat_slope,seed00,4001376.0,7.334,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302725.766378,traverse_slope,seed00,8006416.0,8.1236,7.2,56.1,1.076171875,0.8671875,1.24462890625,6895.9453125,15696.51953125,98.87109375,4095.99609375,2.4
1787302758.1319652,balance,seed00,4005888.0,-18.8337,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302758.1319652,full_chain,seed00,5905888.0,-9.4164,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302758.1319652,full_chain_simple,seed00,4005888.0,511.9575,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302758.1319652,traverse_curve,seed00,4000240.0,-6.0819,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302758.1319652,traverse_flat_slope,seed00,4001376.0,7.334,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302758.1319652,traverse_slope,seed00,8006416.0,8.1236,3.4,55.5,0.71337890625,0.79931640625,1.208984375,6988.21875,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,balance,seed00,4005888.0,-18.8337,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,full_chain,seed00,5905888.0,-9.4164,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,full_chain_simple,seed00,4005888.0,511.9575,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,traverse_curve,seed00,4000240.0,-6.0819,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,traverse_flat_slope,seed00,4001376.0,7.334,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302790.322556,traverse_slope,seed00,8006416.0,8.1236,0.4,55.1,0.513671875,0.7412109375,1.17236328125,7054.109375,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,balance,seed00,4005888.0,-18.8337,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,full_chain,seed00,5905888.0,-9.4164,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,full_chain_simple,seed00,4005888.0,511.9575,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,traverse_curve,seed00,4000240.0,-6.0819,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,traverse_flat_slope,seed00,4001376.0,7.334,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302822.9983852,traverse_slope,seed00,8006416.0,8.1236,0.4,55.2,0.4931640625,0.71728515625,1.15087890625,7036.83203125,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,balance,seed00,4005888.0,-18.8337,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,full_chain,seed00,5905888.0,-9.4164,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,full_chain_simple,seed00,4005888.0,511.9575,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,traverse_curve,seed00,4000240.0,-6.0819,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,traverse_flat_slope,seed00,4001376.0,7.334,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302855.367628,traverse_slope,seed00,8006416.0,8.1236,0.4,55.0,0.54541015625,0.7021484375,1.1279296875,7062.921875,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,balance,seed00,4005888.0,-18.8337,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,full_chain,seed00,5905888.0,-9.4164,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,full_chain_simple,seed00,4005888.0,511.9575,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,traverse_curve,seed00,4000240.0,-6.0819,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,traverse_flat_slope,seed00,4001376.0,7.334,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302888.2792463,traverse_slope,seed00,8006416.0,8.1236,7.9,55.7,0.7666015625,0.74560546875,1.1279296875,6960.5078125,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,balance,seed00,4005888.0,-18.8337,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,full_chain,seed00,5905888.0,-9.4164,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,full_chain_simple,seed00,4005888.0,511.9575,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,traverse_curve,seed00,4000240.0,-6.0819,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,traverse_flat_slope,seed00,4001376.0,7.334,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302921.3956807,traverse_slope,seed00,8006416.0,8.1236,16.9,55.6,1.01220703125,0.80810546875,1.1328125,6973.84765625,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,balance,seed00,4005888.0,-18.8337,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,full_chain,seed00,5905888.0,-9.4164,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,full_chain_simple,seed00,4005888.0,511.9575,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,traverse_curve,seed00,4000240.0,-6.0819,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,traverse_flat_slope,seed00,4001376.0,7.334,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302954.5755737,traverse_slope,seed00,8006416.0,8.1236,1.7,55.4,0.85791015625,0.7978515625,1.115234375,7005.24609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,balance,seed00,4005888.0,-18.8337,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,full_chain,seed00,5905888.0,-9.4164,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,full_chain_simple,seed00,4005888.0,511.9575,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,traverse_curve,seed00,4000240.0,-6.0819,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,traverse_flat_slope,seed00,4001376.0,7.334,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787302987.089498,traverse_slope,seed00,8006416.0,8.1236,4.6,55.3,0.732421875,0.76953125,1.09423828125,7016.49609375,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,balance,seed00,4005888.0,-18.8337,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,full_chain,seed00,5905888.0,-9.4164,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,full_chain_simple,seed00,4005888.0,511.9575,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,traverse_curve,seed00,4000240.0,-6.0819,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,traverse_flat_slope,seed00,4001376.0,7.334,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303019.571713,traverse_slope,seed00,8006416.0,8.1236,3.3,55.6,0.5185546875,0.71435546875,1.06298828125,6963.8046875,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,balance,seed00,4005888.0,-18.8337,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,full_chain,seed00,5905888.0,-9.4164,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,full_chain_simple,seed00,4005888.0,511.9575,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,traverse_curve,seed00,4000240.0,-6.0819,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,traverse_flat_slope,seed00,4001376.0,7.334,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303052.0300338,traverse_slope,seed00,8006416.0,8.1236,4.2,55.7,0.4462890625,0.67724609375,1.03857421875,6951.18359375,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,balance,seed00,4005888.0,-18.8337,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,full_chain,seed00,5905888.0,-9.4164,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,full_chain_simple,seed00,4005888.0,511.9575,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,traverse_curve,seed00,4000240.0,-6.0819,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,traverse_flat_slope,seed00,4001376.0,7.334,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303084.683319,traverse_slope,seed00,8006416.0,8.1236,17.6,56.0,0.533203125,0.6669921875,1.01904296875,6910.28125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,balance,seed00,4005888.0,-18.8337,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,full_chain,seed00,5905888.0,-9.4164,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,full_chain_simple,seed00,4005888.0,511.9575,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,traverse_curve,seed00,4000240.0,-6.0819,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,traverse_flat_slope,seed00,4001376.0,7.334,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303118.153825,traverse_slope,seed00,8006416.0,8.1236,18.1,56.2,1.0556640625,0.7802734375,1.04443359375,6879.67578125,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,balance,seed00,4005888.0,-18.8337,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,full_chain,seed00,5905888.0,-9.4164,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,full_chain_simple,seed00,4005888.0,511.9575,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,traverse_curve,seed00,4000240.0,-6.0819,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,traverse_flat_slope,seed00,4001376.0,7.334,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303151.5776546,traverse_slope,seed00,8006416.0,8.1236,18.0,56.3,1.2822265625,0.869140625,1.06396484375,6865.06640625,15696.51953125,98.79296875,4095.99609375,2.4
1787303185.2398775,balance,seed00,4005888.0,-18.8337,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303185.2398775,full_chain,seed00,5905888.0,-9.4164,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303185.2398775,full_chain_simple,seed00,4005888.0,511.9575,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303185.2398775,traverse_curve,seed00,4000240.0,-6.0819,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303185.2398775,traverse_flat_slope,seed00,4001376.0,7.334,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303185.2398775,traverse_slope,seed00,8006416.0,8.1236,15.9,55.7,1.81396484375,1.0439453125,1.11572265625,6948.828125,15696.51953125,147.33203125,4095.99609375,3.6
1787303216.062344,balance,seed00,4005888.0,-18.8337,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303216.062344,full_chain,seed00,5905888.0,-9.4164,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303216.062344,full_chain_simple,seed00,4005888.0,511.9575,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303216.062344,traverse_curve,seed00,4000240.0,-6.0819,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303216.062344,traverse_flat_slope,seed00,4001376.0,7.334,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303216.062344,traverse_slope,seed00,8006416.0,8.1236,54.0,61.2,2.685546875,1.314453125,1.20263671875,6084.62109375,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,balance,seed00,4005888.0,-18.8337,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,full_chain,seed00,5905888.0,-9.4164,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,full_chain_simple,seed00,4005888.0,511.9575,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,traverse_curve,seed00,4000240.0,-6.0819,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,traverse_flat_slope,seed00,4001376.0,7.334,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303247.3652859,traverse_slope,seed00,8006416.0,8.1236,50.2,62.2,3.58935546875,1.66796875,1.32470703125,5925.5,15696.51953125,489.2734375,4095.99609375,11.9
1787303281.7823472,balance,seed00,4005888.0,-18.8337,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303281.7823472,full_chain,seed00,5905888.0,-9.4164,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303281.7823472,full_chain_simple,seed00,4005888.0,511.9575,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303281.7823472,traverse_curve,seed00,4000240.0,-6.0819,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303281.7823472,traverse_flat_slope,seed00,4001376.0,7.334,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303281.7823472,traverse_slope,seed00,8006416.0,8.1236,60.1,59.7,3.83837890625,1.93017578125,1.42578125,6331.01953125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,balance,seed00,4005888.0,-18.8337,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,full_chain,seed00,5905888.0,-9.4164,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,full_chain_simple,seed00,4005888.0,511.9575,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,traverse_curve,seed00,4000240.0,-6.0819,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,traverse_flat_slope,seed00,4001376.0,7.334,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303314.9633155,traverse_slope,seed00,8006416.0,8.1236,70.5,60.1,4.6904296875,2.3076171875,1.56787109375,6255.17578125,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,balance,seed00,4005888.0,-18.8337,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,full_chain,seed00,5905888.0,-9.4164,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,full_chain_simple,seed00,4005888.0,511.9575,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,traverse_curve,seed00,4000240.0,-6.0819,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,traverse_flat_slope,seed00,4001376.0,7.334,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303351.765419,traverse_slope,seed00,8006416.0,8.1236,94.1,60.5,5.5546875,2.7822265625,1.7548828125,6199.24609375,15696.51953125,489.984375,4095.99609375,12.0
1787303382.9594808,balance,seed00,4005888.0,-18.8337,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303382.9594808,full_chain,seed00,5905888.0,-9.4164,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303382.9594808,full_chain_simple,seed00,4005888.0,511.9575,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303382.9594808,traverse_curve,seed00,4000240.0,-6.0819,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303382.9594808,traverse_flat_slope,seed00,4001376.0,7.334,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303382.9594808,traverse_slope,seed00,8006416.0,8.1236,53.8,61.9,7.470703125,3.60400390625,2.07080078125,5987.828125,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,balance,seed00,4005888.0,-18.8337,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,full_chain,seed00,5905888.0,-9.4164,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,full_chain_simple,seed00,4005888.0,511.9575,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,traverse_curve,seed00,4000240.0,-6.0819,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,traverse_flat_slope,seed00,4001376.0,7.334,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303415.8772964,traverse_slope,seed00,8006416.0,8.1236,62.3,60.4,6.71875,3.80029296875,2.1865234375,6214.85546875,15696.51953125,510.30078125,4095.99609375,12.5
1787303448.9412053,balance,seed00,4005888.0,-18.8337,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
1787303448.9412053,full_chain,seed00,5905888.0,-9.4164,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
1787303448.9412053,full_chain_simple,seed00,4005888.0,511.9575,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
