time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786962644.3967717,full_chain,seed02,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_curve,seed00,102400.0,-17.2316,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_curve,seed01,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_curve,seed02,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_flat_slope,seed00,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_flat_slope,seed01,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_flat_slope,seed02,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_slope,seed00,1867776.0,21.7007,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_slope,seed01,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962644.3967717,traverse_slope,seed02,0.0,,71.1,66.1,5.216796875,5.36669921875,5.1337890625,5320.39453125,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,balance,seed00,1859584.0,99.9513,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,balance,seed01,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,balance,seed02,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,full_chain,seed00,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,full_chain,seed01,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,full_chain,seed02,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_curve,seed00,102400.0,-17.2316,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_curve,seed01,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_curve,seed02,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_flat_slope,seed00,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_flat_slope,seed01,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_flat_slope,seed02,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_slope,seed00,1892352.0,18.555,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_slope,seed01,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962675.6374454,traverse_slope,seed02,0.0,,50.2,66.0,5.10791015625,5.330078125,5.12890625,5335.875,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,balance,seed00,1859584.0,99.9513,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,balance,seed01,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,balance,seed02,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,full_chain,seed00,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,full_chain,seed01,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,full_chain,seed02,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_curve,seed00,102400.0,-17.2316,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_curve,seed01,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_curve,seed02,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_flat_slope,seed00,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_flat_slope,seed01,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_flat_slope,seed02,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_slope,seed00,1916928.0,18.555,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_slope,seed01,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962707.7295077,traverse_slope,seed02,0.0,,71.7,66.0,5.31298828125,5.34423828125,5.1396484375,5329.00390625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,balance,seed00,1884160.0,99.9513,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,balance,seed01,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,balance,seed02,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,full_chain,seed00,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,full_chain,seed01,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,full_chain,seed02,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_curve,seed00,102400.0,-17.2316,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_curve,seed01,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_curve,seed02,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_flat_slope,seed00,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_flat_slope,seed01,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_flat_slope,seed02,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_slope,seed00,1949696.0,18.555,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_slope,seed01,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962739.0426981,traverse_slope,seed02,0.0,,57.9,66.0,5.1884765625,5.31103515625,5.134765625,5343.765625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,balance,seed00,1884160.0,99.9513,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,balance,seed01,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,balance,seed02,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,full_chain,seed00,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,full_chain,seed01,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,full_chain,seed02,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_curve,seed00,102400.0,-17.2316,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_curve,seed01,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_curve,seed02,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_flat_slope,seed00,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_flat_slope,seed01,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_flat_slope,seed02,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_slope,seed00,1966080.0,17.055,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_slope,seed01,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962770.2131894,traverse_slope,seed02,0.0,,73.1,66.1,5.203125,5.29833984375,5.1357421875,5318.94140625,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,balance,seed00,1900544.0,99.9821,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,balance,seed01,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,balance,seed02,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,full_chain,seed00,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,full_chain,seed01,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,full_chain,seed02,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_curve,seed00,102400.0,-17.2316,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_curve,seed01,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_curve,seed02,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_flat_slope,seed00,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_flat_slope,seed01,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_flat_slope,seed02,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_slope,seed00,1998848.0,17.055,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_slope,seed01,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962803.4308987,traverse_slope,seed02,0.0,,52.5,66.0,5.58935546875,5.39013671875,5.173828125,5330.609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,balance,seed00,1900544.0,99.9821,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,balance,seed01,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,balance,seed02,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,full_chain,seed00,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,full_chain,seed01,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,full_chain,seed02,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_curve,seed00,102400.0,-17.2316,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_curve,seed01,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_curve,seed02,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_flat_slope,seed00,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_flat_slope,seed01,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_flat_slope,seed02,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_slope,seed00,2015232.0,17.5634,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_slope,seed01,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962835.0029688,traverse_slope,seed02,0.0,,71.8,66.1,5.40625,5.36669921875,5.173828125,5313.7578125,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,balance,seed00,1925120.0,99.9821,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,balance,seed01,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,balance,seed02,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,full_chain,seed00,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,full_chain,seed01,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,full_chain,seed02,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_curve,seed00,102400.0,-17.2316,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_curve,seed01,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_curve,seed02,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_flat_slope,seed00,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_flat_slope,seed01,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_flat_slope,seed02,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_slope,seed00,2048000.0,17.5634,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_slope,seed01,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962866.304937,traverse_slope,seed02,0.0,,51.5,65.9,5.5517578125,5.3974609375,5.19091796875,5358.12890625,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,balance,seed00,1925120.0,99.9821,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,balance,seed01,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,balance,seed02,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,full_chain,seed00,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,full_chain,seed01,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,full_chain,seed02,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_curve,seed00,102400.0,-17.2316,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_curve,seed01,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_curve,seed02,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_flat_slope,seed00,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_flat_slope,seed01,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_flat_slope,seed02,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_slope,seed00,2064384.0,17.8975,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_slope,seed01,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962897.63849,traverse_slope,seed02,0.0,,71.0,66.0,5.21923828125,5.3232421875,5.1728515625,5341.68359375,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,balance,seed00,1941504.0,99.9821,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,balance,seed01,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,balance,seed02,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,full_chain,seed00,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,full_chain,seed01,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,full_chain,seed02,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_curve,seed00,102400.0,-17.2316,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_curve,seed01,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_curve,seed02,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_flat_slope,seed00,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_flat_slope,seed01,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_flat_slope,seed02,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_slope,seed00,2088960.0,17.8975,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_slope,seed01,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962930.900411,traverse_slope,seed02,0.0,,71.1,65.9,5.666015625,5.44580078125,5.2197265625,5353.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,balance,seed00,1941504.0,99.9821,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,balance,seed01,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,balance,seed02,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,full_chain,seed00,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,full_chain,seed01,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,full_chain,seed02,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_curve,seed00,102400.0,-17.2316,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_curve,seed01,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_curve,seed02,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_flat_slope,seed00,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_flat_slope,seed01,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_flat_slope,seed02,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_slope,seed00,2113536.0,23.3143,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_slope,seed01,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962962.4294405,traverse_slope,seed02,0.0,,71.8,65.8,5.70751953125,5.46826171875,5.23388671875,5364.9921875,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,balance,seed00,1957888.0,99.9745,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,balance,seed01,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,balance,seed02,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,full_chain,seed00,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,full_chain,seed01,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,full_chain,seed02,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
