time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787036825.1066978,full_chain,seed00,5905888.0,-9.4164,71.3,50.3,6.06787109375,6.25048828125,8.40673828125,7795.390625,15696.5078125,0.0,4095.99609375,0.0
1787036825.1066978,traverse_curve,seed00,4005888.0,133.547,71.3,50.3,6.06787109375,6.25048828125,8.40673828125,7795.390625,15696.5078125,0.0,4095.99609375,0.0
1787036825.1066978,traverse_flat_slope,seed00,3014656.0,8.4624,71.3,50.3,6.06787109375,6.25048828125,8.40673828125,7795.390625,15696.5078125,0.0,4095.99609375,0.0
1787036825.1066978,traverse_slope,seed00,4002800.0,-1.0171,71.3,50.3,6.06787109375,6.25048828125,8.40673828125,7795.390625,15696.5078125,0.0,4095.99609375,0.0
1787036856.898329,balance,seed00,4005888.0,-18.8337,71.4,50.3,5.96923828125,6.19384765625,8.3056640625,7796.47265625,15696.5078125,0.0,4095.99609375,0.0
1787036856.898329,full_chain,seed00,5905888.0,-9.4164,71.4,50.3,5.96923828125,6.19384765625,8.3056640625,7796.47265625,15696.5078125,0.0,4095.99609375,0.0
1787036856.898329,traverse_curve,seed00,4005888.0,133.547,71.4,50.3,5.96923828125,6.19384765625,8.3056640625,7796.47265625,15696.5078125,0.0,4095.99609375,0.0
1787036856.898329,traverse_flat_slope,seed00,3039232.0,8.4624,71.4,50.3,5.96923828125,6.19384765625,8.3056640625,7796.47265625,15696.5078125,0.0,4095.99609375,0.0
1787036856.898329,traverse_slope,seed00,4002800.0,-1.0171,71.4,50.3,5.96923828125,6.19384765625,8.3056640625,7796.47265625,15696.5078125,0.0,4095.99609375,0.0
1787036888.6147811,balance,seed00,4005888.0,-18.8337,73.2,50.3,5.72607421875,6.111328125,8.2099609375,7806.0234375,15696.5078125,0.0,4095.99609375,0.0
1787036888.6147811,full_chain,seed00,5905888.0,-9.4164,73.2,50.3,5.72607421875,6.111328125,8.2099609375,7806.0234375,15696.5078125,0.0,4095.99609375,0.0
1787036888.6147811,traverse_curve,seed00,4005888.0,133.547,73.2,50.3,5.72607421875,6.111328125,8.2099609375,7806.0234375,15696.5078125,0.0,4095.99609375,0.0
1787036888.6147811,traverse_flat_slope,seed00,3063808.0,9.6943,73.2,50.3,5.72607421875,6.111328125,8.2099609375,7806.0234375,15696.5078125,0.0,4095.99609375,0.0
1787036888.6147811,traverse_slope,seed00,4002800.0,-1.0171,73.2,50.3,5.72607421875,6.111328125,8.2099609375,7806.0234375,15696.5078125,0.0,4095.99609375,0.0
1787036920.4288824,balance,seed00,4005888.0,-18.8337,73.9,50.2,5.5244140625,6.021484375,8.11181640625,7815.0390625,15696.5078125,0.0,4095.99609375,0.0
1787036920.4288824,full_chain,seed00,5905888.0,-9.4164,73.9,50.2,5.5244140625,6.021484375,8.11181640625,7815.0390625,15696.5078125,0.0,4095.99609375,0.0
1787036920.4288824,traverse_curve,seed00,4005888.0,133.547,73.9,50.2,5.5244140625,6.021484375,8.11181640625,7815.0390625,15696.5078125,0.0,4095.99609375,0.0
1787036920.4288824,traverse_flat_slope,seed00,3088384.0,9.6943,73.9,50.2,5.5244140625,6.021484375,8.11181640625,7815.0390625,15696.5078125,0.0,4095.99609375,0.0
1787036920.4288824,traverse_slope,seed00,4002800.0,-1.0171,73.9,50.2,5.5244140625,6.021484375,8.11181640625,7815.0390625,15696.5078125,0.0,4095.99609375,0.0
1787036951.7939136,balance,seed00,4005888.0,-18.8337,82.4,50.1,5.53271484375,5.98291015625,8.021484375,7835.72265625,15696.5078125,0.0,4095.99609375,0.0
1787036951.7939136,full_chain,seed00,5905888.0,-9.4164,82.4,50.1,5.53271484375,5.98291015625,8.021484375,7835.72265625,15696.5078125,0.0,4095.99609375,0.0
1787036951.7939136,traverse_curve,seed00,4005888.0,133.547,82.4,50.1,5.53271484375,5.98291015625,8.021484375,7835.72265625,15696.5078125,0.0,4095.99609375,0.0
1787036951.7939136,traverse_flat_slope,seed00,3112960.0,9.7424,82.4,50.1,5.53271484375,5.98291015625,8.021484375,7835.72265625,15696.5078125,0.0,4095.99609375,0.0
1787036951.7939136,traverse_slope,seed00,4002800.0,-1.0171,82.4,50.1,5.53271484375,5.98291015625,8.021484375,7835.72265625,15696.5078125,0.0,4095.99609375,0.0
1787036983.7009127,balance,seed00,4005888.0,-18.8337,71.8,50.2,5.654296875,5.96875,7.95068359375,7811.5234375,15696.5078125,0.0,4095.99609375,0.0
1787036983.7009127,full_chain,seed00,5905888.0,-9.4164,71.8,50.2,5.654296875,5.96875,7.95068359375,7811.5234375,15696.5078125,0.0,4095.99609375,0.0
1787036983.7009127,traverse_curve,seed00,4005888.0,133.547,71.8,50.2,5.654296875,5.96875,7.95068359375,7811.5234375,15696.5078125,0.0,4095.99609375,0.0
1787036983.7009127,traverse_flat_slope,seed00,3137536.0,9.7424,71.8,50.2,5.654296875,5.96875,7.95068359375,7811.5234375,15696.5078125,0.0,4095.99609375,0.0
1787036983.7009127,traverse_slope,seed00,4002800.0,-1.0171,71.8,50.2,5.654296875,5.96875,7.95068359375,7811.5234375,15696.5078125,0.0,4095.99609375,0.0
1787037015.8691745,balance,seed00,4005888.0,-18.8337,57.1,51.2,6.20849609375,6.056640625,7.91552734375,7667.26953125,15696.5078125,0.0,4095.99609375,0.0
1787037015.8691745,full_chain,seed00,5905888.0,-9.4164,57.1,51.2,6.20849609375,6.056640625,7.91552734375,7667.26953125,15696.5078125,0.0,4095.99609375,0.0
1787037015.8691745,traverse_curve,seed00,4005888.0,133.547,57.1,51.2,6.20849609375,6.056640625,7.91552734375,7667.26953125,15696.5078125,0.0,4095.99609375,0.0
1787037015.8691745,traverse_flat_slope,seed00,3162112.0,9.1911,57.1,51.2,6.20849609375,6.056640625,7.91552734375,7667.26953125,15696.5078125,0.0,4095.99609375,0.0
1787037015.8691745,traverse_slope,seed00,4002800.0,-1.0171,57.1,51.2,6.20849609375,6.056640625,7.91552734375,7667.26953125,15696.5078125,0.0,4095.99609375,0.0
1787037047.8963642,balance,seed00,4005888.0,-18.8337,72.8,50.2,6.14111328125,6.064453125,7.8486328125,7812.82421875,15696.5078125,0.0,4095.99609375,0.0
1787037047.8963642,full_chain,seed00,5905888.0,-9.4164,72.8,50.2,6.14111328125,6.064453125,7.8486328125,7812.82421875,15696.5078125,0.0,4095.99609375,0.0
1787037047.8963642,traverse_curve,seed00,4005888.0,133.547,72.8,50.2,6.14111328125,6.064453125,7.8486328125,7812.82421875,15696.5078125,0.0,4095.99609375,0.0
1787037047.8963642,traverse_flat_slope,seed00,3186688.0,9.1911,72.8,50.2,6.14111328125,6.064453125,7.8486328125,7812.82421875,15696.5078125,0.0,4095.99609375,0.0
1787037047.8963642,traverse_slope,seed00,4002800.0,-1.0171,72.8,50.2,6.14111328125,6.064453125,7.8486328125,7812.82421875,15696.5078125,0.0,4095.99609375,0.0
1787037079.5591671,balance,seed00,4005888.0,-18.8337,72.5,50.4,6.07080078125,6.05712890625,7.7890625,7785.4140625,15696.5078125,0.0,4095.99609375,0.0
1787037079.5591671,full_chain,seed00,5905888.0,-9.4164,72.5,50.4,6.07080078125,6.05712890625,7.7890625,7785.4140625,15696.5078125,0.0,4095.99609375,0.0
1787037079.5591671,traverse_curve,seed00,4005888.0,133.547,72.5,50.4,6.07080078125,6.05712890625,7.7890625,7785.4140625,15696.5078125,0.0,4095.99609375,0.0
1787037079.5591671,traverse_flat_slope,seed00,3203072.0,19.564,72.5,50.4,6.07080078125,6.05712890625,7.7890625,7785.4140625,15696.5078125,0.0,4095.99609375,0.0
1787037079.5591671,traverse_slope,seed00,4002800.0,-1.0171,72.5,50.4,6.07080078125,6.05712890625,7.7890625,7785.4140625,15696.5078125,0.0,4095.99609375,0.0
1787037111.9002106,balance,seed00,4005888.0,-18.8337,51.0,50.2,6.0556640625,6.05224609375,7.73046875,7820.6953125,15696.5078125,0.0,4095.99609375,0.0
1787037111.9002106,full_chain,seed00,5905888.0,-9.4164,51.0,50.2,6.0556640625,6.05224609375,7.73046875,7820.6953125,15696.5078125,0.0,4095.99609375,0.0
1787037111.9002106,traverse_curve,seed00,4005888.0,133.547,51.0,50.2,6.0556640625,6.05224609375,7.73046875,7820.6953125,15696.5078125,0.0,4095.99609375,0.0
1787037111.9002106,traverse_flat_slope,seed00,3235840.0,19.564,51.0,50.2,6.0556640625,6.05224609375,7.73046875,7820.6953125,15696.5078125,0.0,4095.99609375,0.0
1787037111.9002106,traverse_slope,seed00,4002800.0,-1.0171,51.0,50.2,6.0556640625,6.05224609375,7.73046875,7820.6953125,15696.5078125,0.0,4095.99609375,0.0
1787037143.7835264,balance,seed00,4005888.0,-18.8337,74.1,50.4,5.41162109375,5.88818359375,7.61181640625,7778.4453125,15696.5078125,0.0,4095.99609375,0.0
1787037143.7835264,full_chain,seed00,5905888.0,-9.4164,74.1,50.4,5.41162109375,5.88818359375,7.61181640625,7778.4453125,15696.5078125,0.0,4095.99609375,0.0
1787037143.7835264,traverse_curve,seed00,4005888.0,133.547,74.1,50.4,5.41162109375,5.88818359375,7.61181640625,7778.4453125,15696.5078125,0.0,4095.99609375,0.0
1787037143.7835264,traverse_flat_slope,seed00,3252224.0,9.3407,74.1,50.4,5.41162109375,5.88818359375,7.61181640625,7778.4453125,15696.5078125,0.0,4095.99609375,0.0
1787037143.7835264,traverse_slope,seed00,4002800.0,-1.0171,74.1,50.4,5.41162109375,5.88818359375,7.61181640625,7778.4453125,15696.5078125,0.0,4095.99609375,0.0
1787037175.6268084,balance,seed00,4005888.0,-18.8337,50.4,50.2,5.64306640625,5.8857421875,7.55419921875,7810.7890625,15696.5078125,0.0,4095.99609375,0.0
1787037175.6268084,full_chain,seed00,5905888.0,-9.4164,50.4,50.2,5.64306640625,5.8857421875,7.55419921875,7810.7890625,15696.5078125,0.0,4095.99609375,0.0
1787037175.6268084,traverse_curve,seed00,4005888.0,133.547,50.4,50.2,5.64306640625,5.8857421875,7.55419921875,7810.7890625,15696.5078125,0.0,4095.99609375,0.0
1787037175.6268084,traverse_flat_slope,seed00,3284992.0,9.3407,50.4,50.2,5.64306640625,5.8857421875,7.55419921875,7810.7890625,15696.5078125,0.0,4095.99609375,0.0
1787037175.6268084,traverse_slope,seed00,4002800.0,-1.0171,50.4,50.2,5.64306640625,5.8857421875,7.55419921875,7810.7890625,15696.5078125,0.0,4095.99609375,0.0
1787037206.890992,balance,seed00,4005888.0,-18.8337,71.8,50.6,5.65966796875,5.8662109375,7.4853515625,7755.8828125,15696.5078125,0.0,4095.99609375,0.0
1787037206.890992,full_chain,seed00,5905888.0,-9.4164,71.8,50.6,5.65966796875,5.8662109375,7.4853515625,7755.8828125,15696.5078125,0.0,4095.99609375,0.0
1787037206.890992,traverse_curve,seed00,4005888.0,133.547,71.8,50.6,5.65966796875,5.8662109375,7.4853515625,7755.8828125,15696.5078125,0.0,4095.99609375,0.0
1787037206.890992,traverse_flat_slope,seed00,3301376.0,5.9509,71.8,50.6,5.65966796875,5.8662109375,7.4853515625,7755.8828125,15696.5078125,0.0,4095.99609375,0.0
1787037206.890992,traverse_slope,seed00,4002800.0,-1.0171,71.8,50.6,5.65966796875,5.8662109375,7.4853515625,7755.8828125,15696.5078125,0.0,4095.99609375,0.0
1787037238.875864,balance,seed00,4005888.0,-18.8337,71.5,50.4,5.533203125,5.8154296875,7.41552734375,7788.70703125,15696.5078125,0.0,4095.99609375,0.0
1787037238.875864,full_chain,seed00,5905888.0,-9.4164,71.5,50.4,5.533203125,5.8154296875,7.41552734375,7788.70703125,15696.5078125,0.0,4095.99609375,0.0
1787037238.875864,traverse_curve,seed00,4005888.0,133.547,71.5,50.4,5.533203125,5.8154296875,7.41552734375,7788.70703125,15696.5078125,0.0,4095.99609375,0.0
1787037238.875864,traverse_flat_slope,seed00,3325952.0,5.9509,71.5,50.4,5.533203125,5.8154296875,7.41552734375,7788.70703125,15696.5078125,0.0,4095.99609375,0.0
1787037238.875864,traverse_slope,seed00,4002800.0,-1.0171,71.5,50.4,5.533203125,5.8154296875,7.41552734375,7788.70703125,15696.5078125,0.0,4095.99609375,0.0
1787037270.922246,balance,seed00,4005888.0,-18.8337,69.6,50.5,5.74462890625,5.83447265625,7.369140625,7771.87890625,15696.5078125,0.0,4095.99609375,0.0
1787037270.922246,full_chain,seed00,5905888.0,-9.4164,69.6,50.5,5.74462890625,5.83447265625,7.369140625,7771.87890625,15696.5078125,0.0,4095.99609375,0.0
1787037270.922246,traverse_curve,seed00,4005888.0,133.547,69.6,50.5,5.74462890625,5.83447265625,7.369140625,7771.87890625,15696.5078125,0.0,4095.99609375,0.0
1787037270.922246,traverse_flat_slope,seed00,3350528.0,5.5774,69.6,50.5,5.74462890625,5.83447265625,7.369140625,7771.87890625,15696.5078125,0.0,4095.99609375,0.0
1787037270.922246,traverse_slope,seed00,4002800.0,-1.0171,69.6,50.5,5.74462890625,5.83447265625,7.369140625,7771.87890625,15696.5078125,0.0,4095.99609375,0.0
1787037303.4998927,balance,seed00,4005888.0,-18.8337,69.9,50.3,6.05126953125,5.91357421875,7.337890625,7804.93359375,15696.5078125,0.0,4095.99609375,0.0
1787037303.4998927,full_chain,seed00,5905888.0,-9.4164,69.9,50.3,6.05126953125,5.91357421875,7.337890625,7804.93359375,15696.5078125,0.0,4095.99609375,0.0
1787037303.4998927,traverse_curve,seed00,4005888.0,133.547,69.9,50.3,6.05126953125,5.91357421875,7.337890625,7804.93359375,15696.5078125,0.0,4095.99609375,0.0
1787037303.4998927,traverse_flat_slope,seed00,3375104.0,5.5774,69.9,50.3,6.05126953125,5.91357421875,7.337890625,7804.93359375,15696.5078125,0.0,4095.99609375,0.0
1787037303.4998927,traverse_slope,seed00,4002800.0,-1.0171,69.9,50.3,6.05126953125,5.91357421875,7.337890625,7804.93359375,15696.5078125,0.0,4095.99609375,0.0
1787037335.6380184,balance,seed00,4005888.0,-18.8337,55.0,50.4,6.04931640625,5.935546875,7.2998046875,7785.08203125,15696.5078125,0.0,4095.99609375,0.0
1787037335.6380184,full_chain,seed00,5905888.0,-9.4164,55.0,50.4,6.04931640625,5.935546875,7.2998046875,7785.08203125,15696.5078125,0.0,4095.99609375,0.0
1787037335.6380184,traverse_curve,seed00,4005888.0,133.547,55.0,50.4,6.04931640625,5.935546875,7.2998046875,7785.08203125,15696.5078125,0.0,4095.99609375,0.0
1787037335.6380184,traverse_flat_slope,seed00,3399680.0,4.1233,55.0,50.4,6.04931640625,5.935546875,7.2998046875,7785.08203125,15696.5078125,0.0,4095.99609375,0.0
1787037335.6380184,traverse_slope,seed00,4002800.0,-1.0171,55.0,50.4,6.04931640625,5.935546875,7.2998046875,7785.08203125,15696.5078125,0.0,4095.99609375,0.0
1787037367.695698,balance,seed00,4005888.0,-18.8337,55.6,50.2,6.25146484375,5.9931640625,7.2666015625,7813.984375,15696.5078125,0.0,4095.99609375,0.0
1787037367.695698,full_chain,seed00,5905888.0,-9.4164,55.6,50.2,6.25146484375,5.9931640625,7.2666015625,7813.984375,15696.5078125,0.0,4095.99609375,0.0
1787037367.695698,traverse_curve,seed00,4005888.0,133.547,55.6,50.2,6.25146484375,5.9931640625,7.2666015625,7813.984375,15696.5078125,0.0,4095.99609375,0.0
1787037367.695698,traverse_flat_slope,seed00,3424256.0,4.1233,55.6,50.2,6.25146484375,5.9931640625,7.2666015625,7813.984375,15696.5078125,0.0,4095.99609375,0.0
1787037367.695698,traverse_slope,seed00,4002800.0,-1.0171,55.6,50.2,6.25146484375,5.9931640625,7.2666015625,7813.984375,15696.5078125,0.0,4095.99609375,0.0
1787037400.0120804,balance,seed00,4005888.0,-18.8337,71.7,50.2,6.11181640625,5.97900390625,7.220703125,7822.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037400.0120804,full_chain,seed00,5905888.0,-9.4164,71.7,50.2,6.11181640625,5.97900390625,7.220703125,7822.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037400.0120804,traverse_curve,seed00,4005888.0,133.547,71.7,50.2,6.11181640625,5.97900390625,7.220703125,7822.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037400.0120804,traverse_flat_slope,seed00,3448832.0,4.1233,71.7,50.2,6.11181640625,5.97900390625,7.220703125,7822.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037400.0120804,traverse_slope,seed00,4002800.0,-1.0171,71.7,50.2,6.11181640625,5.97900390625,7.220703125,7822.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037431.9692302,balance,seed00,4005888.0,-18.8337,71.5,50.3,5.6318359375,5.85791015625,7.1318359375,7798.6328125,15696.5078125,0.0,4095.99609375,0.0
1787037431.9692302,full_chain,seed00,5905888.0,-9.4164,71.5,50.3,5.6318359375,5.85791015625,7.1318359375,7798.6328125,15696.5078125,0.0,4095.99609375,0.0
1787037431.9692302,traverse_curve,seed00,4005888.0,133.547,71.5,50.3,5.6318359375,5.85791015625,7.1318359375,7798.6328125,15696.5078125,0.0,4095.99609375,0.0
1787037431.9692302,traverse_flat_slope,seed00,3465216.0,10.2345,71.5,50.3,5.6318359375,5.85791015625,7.1318359375,7798.6328125,15696.5078125,0.0,4095.99609375,0.0
1787037431.9692302,traverse_slope,seed00,4002800.0,-1.0171,71.5,50.3,5.6318359375,5.85791015625,7.1318359375,7798.6328125,15696.5078125,0.0,4095.99609375,0.0
1787037464.315139,balance,seed00,4005888.0,-18.8337,81.3,50.6,5.86572265625,5.888671875,7.099609375,7754.3984375,15696.5078125,0.0,4095.99609375,0.0
1787037464.315139,full_chain,seed00,5905888.0,-9.4164,81.3,50.6,5.86572265625,5.888671875,7.099609375,7754.3984375,15696.5078125,0.0,4095.99609375,0.0
1787037464.315139,traverse_curve,seed00,4005888.0,133.547,81.3,50.6,5.86572265625,5.888671875,7.099609375,7754.3984375,15696.5078125,0.0,4095.99609375,0.0
1787037464.315139,traverse_flat_slope,seed00,3489792.0,10.2345,81.3,50.6,5.86572265625,5.888671875,7.099609375,7754.3984375,15696.5078125,0.0,4095.99609375,0.0
1787037464.315139,traverse_slope,seed00,4002800.0,-1.0171,81.3,50.6,5.86572265625,5.888671875,7.099609375,7754.3984375,15696.5078125,0.0,4095.99609375,0.0
1787037496.271499,balance,seed00,4005888.0,-18.8337,70.6,38.8,6.01220703125,5.92919921875,7.07421875,9608.3515625,15696.5078125,0.0,4095.99609375,0.0
1787037496.271499,full_chain,seed00,5905888.0,-9.4164,70.6,38.8,6.01220703125,5.92919921875,7.07421875,9608.3515625,15696.5078125,0.0,4095.99609375,0.0
1787037496.271499,traverse_curve,seed00,4005888.0,133.547,70.6,38.8,6.01220703125,5.92919921875,7.07421875,9608.3515625,15696.5078125,0.0,4095.99609375,0.0
1787037496.271499,traverse_flat_slope,seed00,3497984.0,10.3505,70.6,38.8,6.01220703125,5.92919921875,7.07421875,9608.3515625,15696.5078125,0.0,4095.99609375,0.0
1787037496.271499,traverse_slope,seed00,4002800.0,-1.0171,70.6,38.8,6.01220703125,5.92919921875,7.07421875,9608.3515625,15696.5078125,0.0,4095.99609375,0.0
1787037527.658056,balance,seed00,4005888.0,-18.8337,72.8,37.5,6.63330078125,6.0966796875,7.0888671875,9814.1171875,15696.5078125,0.0,4095.99609375,0.0
1787037527.658056,full_chain,seed00,5905888.0,-9.4164,72.8,37.5,6.63330078125,6.0966796875,7.0888671875,9814.1171875,15696.5078125,0.0,4095.99609375,0.0
1787037527.658056,traverse_curve,seed00,4005888.0,133.547,72.8,37.5,6.63330078125,6.0966796875,7.0888671875,9814.1171875,15696.5078125,0.0,4095.99609375,0.0
1787037527.658056,traverse_flat_slope,seed00,3522560.0,10.3505,72.8,37.5,6.63330078125,6.0966796875,7.0888671875,9814.1171875,15696.5078125,0.0,4095.99609375,0.0
1787037527.658056,traverse_slope,seed00,4002800.0,-1.0171,72.8,37.5,6.63330078125,6.0966796875,7.0888671875,9814.1171875,15696.5078125,0.0,4095.99609375,0.0
1787037558.863011,balance,seed00,4005888.0,-18.8337,74.5,37.4,6.63134765625,6.15087890625,7.0751953125,9831.578125,15696.5078125,0.0,4095.99609375,0.0
1787037558.863011,full_chain,seed00,5905888.0,-9.4164,74.5,37.4,6.63134765625,6.15087890625,7.0751953125,9831.578125,15696.5078125,0.0,4095.99609375,0.0
1787037558.863011,traverse_curve,seed00,4005888.0,133.547,74.5,37.4,6.63134765625,6.15087890625,7.0751953125,9831.578125,15696.5078125,0.0,4095.99609375,0.0
1787037558.863011,traverse_flat_slope,seed00,3547136.0,10.3505,74.5,37.4,6.63134765625,6.15087890625,7.0751953125,9831.578125,15696.5078125,0.0,4095.99609375,0.0
1787037558.863011,traverse_slope,seed00,4002800.0,-1.0171,74.5,37.4,6.63134765625,6.15087890625,7.0751953125,9831.578125,15696.5078125,0.0,4095.99609375,0.0
1787037590.1204834,balance,seed00,4005888.0,-18.8337,72.5,37.4,6.19189453125,6.07568359375,7.01904296875,9828.1875,15696.5078125,0.0,4095.99609375,0.0
1787037590.1204834,full_chain,seed00,5905888.0,-9.4164,72.5,37.4,6.19189453125,6.07568359375,7.01904296875,9828.1875,15696.5078125,0.0,4095.99609375,0.0
1787037590.1204834,traverse_curve,seed00,4005888.0,133.547,72.5,37.4,6.19189453125,6.07568359375,7.01904296875,9828.1875,15696.5078125,0.0,4095.99609375,0.0
1787037590.1204834,traverse_flat_slope,seed00,3563520.0,9.5189,72.5,37.4,6.19189453125,6.07568359375,7.01904296875,9828.1875,15696.5078125,0.0,4095.99609375,0.0
1787037590.1204834,traverse_slope,seed00,4002800.0,-1.0171,72.5,37.4,6.19189453125,6.07568359375,7.01904296875,9828.1875,15696.5078125,0.0,4095.99609375,0.0
1787037622.9733274,balance,seed00,4005888.0,-18.8337,78.1,37.9,6.291015625,6.08837890625,6.986328125,9746.7421875,15696.5078125,0.0,4095.99609375,0.0
1787037622.9733274,full_chain,seed00,5905888.0,-9.4164,78.1,37.9,6.291015625,6.08837890625,6.986328125,9746.7421875,15696.5078125,0.0,4095.99609375,0.0
1787037622.9733274,traverse_curve,seed00,4005888.0,133.547,78.1,37.9,6.291015625,6.08837890625,6.986328125,9746.7421875,15696.5078125,0.0,4095.99609375,0.0
1787037622.9733274,traverse_flat_slope,seed00,3579904.0,9.5189,78.1,37.9,6.291015625,6.08837890625,6.986328125,9746.7421875,15696.5078125,0.0,4095.99609375,0.0
1787037622.9733274,traverse_slope,seed00,4002800.0,-1.0171,78.1,37.9,6.291015625,6.08837890625,6.986328125,9746.7421875,15696.5078125,0.0,4095.99609375,0.0
1787037655.9008427,balance,seed00,4005888.0,-18.8337,75.3,37.8,6.36767578125,6.1396484375,6.9765625,9770.3828125,15696.5078125,0.0,4095.99609375,0.0
1787037655.9008427,full_chain,seed00,5905888.0,-9.4164,75.3,37.8,6.36767578125,6.1396484375,6.9765625,9770.3828125,15696.5078125,0.0,4095.99609375,0.0
1787037655.9008427,traverse_curve,seed00,4005888.0,133.547,75.3,37.8,6.36767578125,6.1396484375,6.9765625,9770.3828125,15696.5078125,0.0,4095.99609375,0.0
1787037655.9008427,traverse_flat_slope,seed00,3596288.0,3.3745,75.3,37.8,6.36767578125,6.1396484375,6.9765625,9770.3828125,15696.5078125,0.0,4095.99609375,0.0
1787037655.9008427,traverse_slope,seed00,4002800.0,-1.0171,75.3,37.8,6.36767578125,6.1396484375,6.9765625,9770.3828125,15696.5078125,0.0,4095.99609375,0.0
1787037688.7797184,balance,seed00,4005888.0,-18.8337,63.3,38.0,6.84814453125,6.30810546875,7.0029296875,9737.0703125,15696.5078125,0.0,4095.99609375,0.0
1787037688.7797184,full_chain,seed00,5905888.0,-9.4164,63.3,38.0,6.84814453125,6.30810546875,7.0029296875,9737.0703125,15696.5078125,0.0,4095.99609375,0.0
1787037688.7797184,traverse_curve,seed00,4005888.0,133.547,63.3,38.0,6.84814453125,6.30810546875,7.0029296875,9737.0703125,15696.5078125,0.0,4095.99609375,0.0
1787037688.7797184,traverse_flat_slope,seed00,3620864.0,3.3745,63.3,38.0,6.84814453125,6.30810546875,7.0029296875,9737.0703125,15696.5078125,0.0,4095.99609375,0.0
1787037688.7797184,traverse_slope,seed00,4002800.0,-1.0171,63.3,38.0,6.84814453125,6.30810546875,7.0029296875,9737.0703125,15696.5078125,0.0,4095.99609375,0.0
1787037721.2122345,balance,seed00,4005888.0,-18.8337,79.7,38.0,6.982421875,6.39111328125,7.00732421875,9730.5703125,15696.5078125,0.0,4095.99609375,0.0
1787037721.2122345,full_chain,seed00,5905888.0,-9.4164,79.7,38.0,6.982421875,6.39111328125,7.00732421875,9730.5703125,15696.5078125,0.0,4095.99609375,0.0
1787037721.2122345,traverse_curve,seed00,4005888.0,133.547,79.7,38.0,6.982421875,6.39111328125,7.00732421875,9730.5703125,15696.5078125,0.0,4095.99609375,0.0
1787037721.2122345,traverse_flat_slope,seed00,3637248.0,3.3745,79.7,38.0,6.982421875,6.39111328125,7.00732421875,9730.5703125,15696.5078125,0.0,4095.99609375,0.0
1787037721.2122345,traverse_slope,seed00,4002800.0,-1.0171,79.7,38.0,6.982421875,6.39111328125,7.00732421875,9730.5703125,15696.5078125,0.0,4095.99609375,0.0
1787037753.6496122,balance,seed00,4005888.0,-18.8337,78.7,38.3,6.8369140625,6.4384765625,7.0,9688.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037753.6496122,full_chain,seed00,5905888.0,-9.4164,78.7,38.3,6.8369140625,6.4384765625,7.0,9688.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037753.6496122,traverse_curve,seed00,4005888.0,133.547,78.7,38.3,6.8369140625,6.4384765625,7.0,9688.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037753.6496122,traverse_flat_slope,seed00,3645440.0,4.8847,78.7,38.3,6.8369140625,6.4384765625,7.0,9688.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037753.6496122,traverse_slope,seed00,4002800.0,-1.0171,78.7,38.3,6.8369140625,6.4384765625,7.0,9688.97265625,15696.5078125,0.0,4095.99609375,0.0
1787037787.1110547,balance,seed00,4005888.0,-18.8337,79.9,38.4,6.88720703125,6.50439453125,7.00390625,9670.81640625,15696.5078125,0.0,4095.99609375,0.0
1787037787.1110547,full_chain,seed00,5905888.0,-9.4164,79.9,38.4,6.88720703125,6.50439453125,7.00390625,9670.81640625,15696.5078125,0.0,4095.99609375,0.0
1787037787.1110547,traverse_curve,seed00,4005888.0,133.547,79.9,38.4,6.88720703125,6.50439453125,7.00390625,9670.81640625,15696.5078125,0.0,4095.99609375,0.0
1787037787.1110547,traverse_flat_slope,seed00,3661824.0,4.8847,79.9,38.4,6.88720703125,6.50439453125,7.00390625,9670.81640625,15696.5078125,0.0,4095.99609375,0.0
1787037787.1110547,traverse_slope,seed00,4002800.0,-1.0171,79.9,38.4,6.88720703125,6.50439453125,7.00390625,9670.81640625,15696.5078125,0.0,4095.99609375,0.0
1787037819.7029297,balance,seed00,4005888.0,-18.8337,78.5,38.4,7.49072265625,6.68896484375,7.0458984375,9661.78125,15696.5078125,0.0,4095.99609375,0.0
1787037819.7029297,full_chain,seed00,5905888.0,-9.4164,78.5,38.4,7.49072265625,6.68896484375,7.0458984375,9661.78125,15696.5078125,0.0,4095.99609375,0.0
1787037819.7029297,traverse_curve,seed00,4005888.0,133.547,78.5,38.4,7.49072265625,6.68896484375,7.0458984375,9661.78125,15696.5078125,0.0,4095.99609375,0.0
1787037819.7029297,traverse_flat_slope,seed00,3678208.0,4.8847,78.5,38.4,7.49072265625,6.68896484375,7.0458984375,9661.78125,15696.5078125,0.0,4095.99609375,0.0
1787037819.7029297,traverse_slope,seed00,4002800.0,-1.0171,78.5,38.4,7.49072265625,6.68896484375,7.0458984375,9661.78125,15696.5078125,0.0,4095.99609375,0.0
