time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786958526.043062,traverse_flat_slope,seed02,0.0,,61.5,64.7,2.52392578125,1.587890625,1.38330078125,5547.75,15696.5078125,0.3125,4095.99609375,0.0
1786958526.043062,traverse_slope,seed00,0.0,,61.5,64.7,2.52392578125,1.587890625,1.38330078125,5547.75,15696.5078125,0.3125,4095.99609375,0.0
1786958526.043062,traverse_slope,seed01,0.0,,61.5,64.7,2.52392578125,1.587890625,1.38330078125,5547.75,15696.5078125,0.3125,4095.99609375,0.0
1786958526.043062,traverse_slope,seed02,0.0,,61.5,64.7,2.52392578125,1.587890625,1.38330078125,5547.75,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,balance,seed00,507904.0,99.8421,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,balance,seed01,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,balance,seed02,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,full_chain,seed00,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,full_chain,seed01,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,full_chain,seed02,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_curve,seed00,102400.0,-17.2316,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_curve,seed01,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_curve,seed02,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_flat_slope,seed00,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_flat_slope,seed01,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_flat_slope,seed02,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_slope,seed00,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_slope,seed01,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958556.209272,traverse_slope,seed02,0.0,,57.1,64.4,3.9306640625,2.025390625,1.5361328125,5588.36328125,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,balance,seed00,532480.0,99.8421,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,balance,seed01,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,balance,seed02,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,full_chain,seed00,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,full_chain,seed01,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,full_chain,seed02,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_curve,seed00,102400.0,-17.2316,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_curve,seed01,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_curve,seed02,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_flat_slope,seed00,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_flat_slope,seed01,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_flat_slope,seed02,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_slope,seed00,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_slope,seed01,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958586.3615031,traverse_slope,seed02,0.0,,43.7,56.8,3.71533203125,2.16552734375,1.59912109375,6773.59375,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,balance,seed00,532480.0,99.8421,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,balance,seed01,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,balance,seed02,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,full_chain,seed00,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,full_chain,seed01,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,full_chain,seed02,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_curve,seed00,102400.0,-17.2316,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_curve,seed01,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_curve,seed02,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_flat_slope,seed00,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_flat_slope,seed01,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_flat_slope,seed02,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_slope,seed00,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_slope,seed01,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958616.450911,traverse_slope,seed02,0.0,,5.5,55.9,2.57275390625,2.05029296875,1.58154296875,6918.421875,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,balance,seed00,548864.0,99.8421,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,balance,seed01,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,balance,seed02,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,full_chain,seed00,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,full_chain,seed01,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,full_chain,seed02,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_curve,seed00,102400.0,-17.2316,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_curve,seed01,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_curve,seed02,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_flat_slope,seed00,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_flat_slope,seed01,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_flat_slope,seed02,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_slope,seed00,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_slope,seed01,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958646.5162225,traverse_slope,seed02,0.0,,7.1,55.4,2.65185546875,2.11083984375,1.61572265625,7005.9140625,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,balance,seed00,548864.0,99.8421,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,balance,seed01,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,balance,seed02,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,full_chain,seed00,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,full_chain,seed01,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,full_chain,seed02,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_curve,seed00,102400.0,-17.2316,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_curve,seed01,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_curve,seed02,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_flat_slope,seed00,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_flat_slope,seed01,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_flat_slope,seed02,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_slope,seed00,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_slope,seed01,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958676.5523157,traverse_slope,seed02,0.0,,41.7,55.3,2.6923828125,2.1787109375,1.65478515625,7022.8125,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,balance,seed00,565248.0,99.8769,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,balance,seed01,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,balance,seed02,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,full_chain,seed00,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,full_chain,seed01,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,full_chain,seed02,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_curve,seed00,102400.0,-17.2316,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_curve,seed01,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_curve,seed02,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_flat_slope,seed00,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_flat_slope,seed01,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_flat_slope,seed02,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_slope,seed00,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_slope,seed01,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958706.6480932,traverse_slope,seed02,0.0,,16.9,56.3,2.5087890625,2.1787109375,1.6708984375,6863.96875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,balance,seed00,565248.0,99.8769,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,balance,seed01,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,balance,seed02,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,full_chain,seed00,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,full_chain,seed01,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,full_chain,seed02,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_curve,seed00,102400.0,-17.2316,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_curve,seed01,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_curve,seed02,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_flat_slope,seed00,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_flat_slope,seed01,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_flat_slope,seed02,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_slope,seed00,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_slope,seed01,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958736.7199345,traverse_slope,seed02,0.0,,12.2,55.2,2.18359375,2.14208984375,1.67578125,7036.1875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,balance,seed00,589824.0,99.8769,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,balance,seed01,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,balance,seed02,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,full_chain,seed00,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,full_chain,seed01,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,full_chain,seed02,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_curve,seed00,102400.0,-17.2316,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_curve,seed01,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_curve,seed02,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_flat_slope,seed00,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_flat_slope,seed01,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_flat_slope,seed02,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_slope,seed00,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_slope,seed01,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958766.8278837,traverse_slope,seed02,0.0,,16.6,57.1,2.18798828125,2.14453125,1.69189453125,6734.16796875,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,balance,seed00,589824.0,99.8769,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,balance,seed01,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,balance,seed02,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,full_chain,seed00,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,full_chain,seed01,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,full_chain,seed02,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_curve,seed00,102400.0,-17.2316,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_curve,seed01,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_curve,seed02,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_flat_slope,seed00,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_flat_slope,seed01,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_flat_slope,seed02,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_slope,seed00,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_slope,seed01,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958796.9119377,traverse_slope,seed02,0.0,,12.7,53.1,2.02880859375,2.11328125,1.697265625,7354.83203125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,balance,seed00,606208.0,99.9441,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,balance,seed01,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,balance,seed02,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,full_chain,seed00,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,full_chain,seed01,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,full_chain,seed02,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_curve,seed00,102400.0,-17.2316,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_curve,seed01,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_curve,seed02,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_flat_slope,seed00,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_flat_slope,seed01,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_flat_slope,seed02,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_slope,seed00,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_slope,seed01,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958827.0143442,traverse_slope,seed02,0.0,,12.7,53.5,1.7509765625,2.037109375,1.68603515625,7291.03125,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,balance,seed00,606208.0,99.9441,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,balance,seed01,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,balance,seed02,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,full_chain,seed00,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,full_chain,seed01,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,full_chain,seed02,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_curve,seed00,102400.0,-17.2316,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_curve,seed01,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_curve,seed02,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_flat_slope,seed00,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_flat_slope,seed01,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_flat_slope,seed02,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_slope,seed00,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958857.060133,traverse_slope,seed01,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
